"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
3.19318978412472,0.0206568021824384,0.0338746811752387,0.170371917166637,0.0197604218062886,0.0153314987454993,0.0239030423279025,0.0397856451774418,0.12444026771083,0.031709227587161,0.313860440270351,0.186930163166792,"E02000128"
3.16617874836409,0.0141586878232384,0.012470213788822,0.0841849606518712,0.0116382908472357,0.0112880762392425,0.0258299977476387,0.0339811872583157,0.0585221210815913,0.0202971502816113,0.342867971032888,0.000236644618789301,"E02000130"
3.0651716767762,0.0134901699531839,0.0113175047111782,0.070876248927251,0.0105720413309512,0.0107146771688835,0.0255774362687656,0.030285201277412,0.0568745588692283,0.0174352401085662,0.333649067061322,0.000218155119913687,"E02000131"
3.12048996802978,0.0154058493914915,0.0146746462288172,0.11727781523438,0.0125521223840504,0.0117962339295798,0.0261280659182245,0.0385078538845878,0.0662083039370649,0.0235097662205184,0.330712010740329,0.000284949470940529,"E02000132"
3.09283995265632,0.0203184596189432,0.0341664524790561,0.162069371795645,0.0213168705728418,0.014627238562096,0.0239106565318881,0.0403759799012812,0.118408072915261,0.0334977890535093,0.301604582925579,0.149191141116819,"E02000133"
3.34146755931034,0.0189566549439219,0.0392022961511945,0.148787444144925,0.0201065073265178,0.0136831936475106,0.027555621897611,0.041534863524062,0.112405534112204,0.0354668983798515,0.332995460673506,0.000405600945421802,"E02000134"
3.09692965475755,0.0136863819462932,0.0112562534471158,0.093300349174106,0.0107282301317694,0.0111089306615353,0.0254114725140292,0.0325228899370662,0.0581612541088822,0.0195391578977681,0.334378960712927,0.000235158980891936,"E02000135"
3.08774033680848,0.0210157803743057,0.0347452637245327,0.167866080424931,0.0197142822730405,0.0151172874021875,0.0228375324137853,0.042331835325141,0.125377159589578,0.0330831818821835,0.300413000680395,0.140904648651246,"E02000136"
2.94517644764852,0.0164166749774354,0.0219966613461896,0.142849105463094,0.0141110491737494,0.0124635907603378,0.0266696193794707,0.0399869183216579,0.0820825979749168,0.0254999803257126,0.30013435219957,0.000447053222707371,"E02000137"
2.83763370281054,0.0153317413192209,0.0139353242891725,0.13669454430741,0.0119956824783399,0.0116379301537947,0.0253220040788881,0.0375313967825922,0.0647679913745359,0.0211929121777751,0.293035298349424,0.000415614241984694,"E02000138"
2.95284056812654,0.0140505171683792,0.0114027435790321,0.109525861611362,0.0108693996692651,0.0111193557380201,0.0244928852576622,0.0339516153146292,0.0573069994601627,0.0195572173440259,0.314578524004079,0.000280794285903593,"E02000139"
3.030251811623,0.0201882824466869,0.0355221509125885,0.168024735152753,0.0187636459660763,0.0152167369407501,0.0223384703218372,0.0412802927477794,0.125543622809559,0.0323404428538778,0.293545625335575,0.152910763067072,"E02000140"
3.00966077405594,0.0137854824312137,0.0112807696964449,0.106504734521819,0.0105305104877401,0.0111137401110087,0.0243848771159142,0.0327662061588227,0.056809405231063,0.019107566845752,0.322172695161312,0.000245014809558401,"E02000141"
3.07144627012577,0.018283145389315,0.0370880682080471,0.145541750724084,0.020102369650797,0.0134892725577673,0.0256783936872358,0.0395019118945709,0.11312195324976,0.0343023219575227,0.30130760409015,0.000570606009580052,"E02000142"
2.94677058515302,0.0161286487710094,0.0288706847180441,0.136546498622208,0.0154052679013709,0.0127230229067189,0.0265669329530385,0.0383714052332978,0.0916651809433991,0.0272822381570822,0.298087863071045,0.000685234435962076,"E02000144"
3.03097241965451,0.0192958390472108,0.036951787288175,0.167365909509438,0.0187053952774543,0.015426432501809,0.0222968469884045,0.041018496273441,0.12382289460658,0.032800838854788,0.293338635415299,0.16302154800386,"E02000145"
2.81668171442662,0.0164690981009274,0.0325125170653218,0.140297837541215,0.017132481995521,0.012981590086358,0.0253252773703765,0.0374532442532047,0.0990403563614074,0.0294718357568441,0.27716069860137,0.000974896894618404,"E02000146"
2.72635717384514,0.0139678084172361,0.0137937586781068,0.124165653320706,0.0118909226440993,0.011602493883617,0.0245657113916119,0.0340064305411144,0.0634485541937038,0.0198394987971909,0.283355175825049,0.08723160135324,"E02000147"
3.00238189729505,0.0191117711143472,0.0404462857574974,0.154340017872017,0.0204886415074702,0.0141893086184252,0.0239509463668294,0.0397513325076171,0.111246755545162,0.0338620162896305,0.28726251990555,0.000577416483569355,"E02000148"
3.10200178331522,0.0202306788545356,0.0371569439071038,0.164383443857601,0.0198507531164394,0.0150574100842265,0.022709972004955,0.0433180365273984,0.119666170970053,0.034711863485648,0.301764375988948,0.000671118447841658,"E02000149"
2.78933190671162,0.0128494140668582,0.0118102968837826,0.116088703810789,0.0106778438460567,0.0111584661550626,0.0230114263158237,0.0317669721512755,0.0548568799841794,0.0183142158603254,0.29441438977334,0.00045009669810887,"E02000150"
3.07276977433704,0.0196085732056488,0.0403717242477809,0.159251624550148,0.0205023092030348,0.0146075068620254,0.0233246764383895,0.0407666148218324,0.110570701944063,0.0343817576241865,0.29569563402479,0.000528052287303498,"E02000151"
2.81790711636256,0.0169371611139237,0.0338590735529314,0.147605190545593,0.0172293202276798,0.0133365336164256,0.0242406510415694,0.0370371105163124,0.0956994447964085,0.0289552111534885,0.274571634940187,0.00230432775825277,"E02000152"
2.71983454617442,0.0151732414180024,0.0175125899599849,0.132458431701049,0.0128220357127301,0.0122083477066501,0.0254134646421007,0.0343543739824299,0.068182570160649,0.0210732576657722,0.278389236722593,0.100937772890789,"E02000153"
3.18472868516405,0.0202305536457465,0.0417880312418613,0.16512609325825,0.020636625630867,0.0150543176935388,0.0233589063921149,0.0423846983895206,0.110540202308355,0.0355773353109724,0.307443831672633,0.000462475278711327,"E02000154"
3.22473299830128,0.0204169686012661,0.0405952092684053,0.168416237968063,0.0203346725096534,0.0153462843405356,0.0231469799300781,0.0442770874674982,0.115345632337335,0.0362292391302973,0.313419725435977,0.000493323234459018,"E02000155"
2.81339097681455,0.014163448740457,0.0127516736851916,0.128223722791814,0.0113386638818745,0.0117288211059478,0.0240149942056025,0.0321701905525663,0.0568656289326109,0.0191091146360031,0.293527375432161,0.0822431584669734,"E02000156"
3.07290367994679,0.0188743976876175,0.0395304452483448,0.161022296097917,0.0193705127663546,0.0144578715307458,0.0236833530174858,0.0392011433442924,0.0996106330171697,0.0320660198060416,0.297016915681385,0.000558489180307992,"E02000157"
3.34654700738818,0.0209824395280681,0.0446373907457487,0.173169922080399,0.0210554770573248,0.0156052381420615,0.023770595958184,0.0444613819272232,0.109834016034336,0.0372783729495295,0.323369300897051,0.000424822375196819,"E02000158"
2.8609201786897,0.0170508569550957,0.0252755917106833,0.152875739617371,0.0143836149652185,0.0130690962871452,0.0252211051551956,0.0358145078999616,0.0717979233279533,0.0236063853303575,0.285781060843628,0.116008158648753,"E02000159"
2.7941417695268,0.0160168557223388,0.0153016116501915,0.141588998772197,0.0123632289394066,0.0123231225621615,0.0252815408466176,0.0336761865908833,0.0602824618010994,0.020142043820106,0.285822035032899,0.100258471618923,"E02000160"
3.24199836155491,0.0198502090385109,0.042623020616397,0.169178834697614,0.0201519740436404,0.0150445606400521,0.0236169280974289,0.0407817575121065,0.0994053984360557,0.0336901691910742,0.313247253305995,0.000477380624347188,"E02000161"
3.1682158975117,0.0187604634967968,0.0331371087684154,0.170110686873097,0.016397858428844,0.0142002543078257,0.0246498120219191,0.0379572423992157,0.0763100733694034,0.0266854236064127,0.31392834928765,0.128100079245369,"E02000162"
3.37502341413175,0.020264008179594,0.0439884260305263,0.176018983588841,0.0201903692326091,0.015415845114686,0.0235140055993416,0.0420349185913519,0.0976904283127179,0.0345349537036848,0.327589024386478,0.000488442803111596,"E02000163"
2.9787090059603,0.0183146107629412,0.0174298584018984,0.164580201330466,0.0134375608046835,0.0135280324024152,0.0269712875674998,0.0351220621265153,0.0594019593229349,0.0215122679689586,0.299827315554934,0.122241749799855,"E02000165"
1.45607360768823,0.00915484882124954,0.00997767003390974,0.0206065798300468,0.00766073275449873,0.00693102173613406,0.0197847073382789,0.0164733178246663,0.0187719391470586,0.0170651033464163,0.15545173499753,0.0446517735358044,"E02000166"
1.28403856056853,0.00815813017290026,0.0088976284730891,0.01750212113638,0.00653963222007945,0.00603154645926556,0.019029793225041,0.0106269691571358,0.0144046553041447,0.0149991481567901,0.137188680448235,0.0329502013708122,"E02000167"
1.17663812194217,0.00844171476545352,0.00888436075645246,0.017484583837692,0.00673191048760653,0.00621494543928955,0.0149695974786194,0.0191567129252739,0.0143526961219074,0.0179036174382657,0.123838631080798,0.0250964705409232,"E02000168"
1.25288991825776,0.00799506760667822,0.00907443799940585,0.0173661548040962,0.00672019045617265,0.00617958827523942,0.0192524928286738,0.0096945836845705,0.0140307596269438,0.015033723127178,0.133378390973239,0.0386940876151225,"E02000169"
1.42993121528696,0.00905471825850742,0.00903470171703148,0.0206360931188072,0.00841236387524784,0.00781729893612523,0.0218658549163476,0.0109679061692503,0.0176847387829171,0.0156684908115944,0.152179948621729,0.0619854100825417,"E02000170"
1.06702270569943,0.00826881159866985,0.00852922887307063,0.0163494131805515,0.00606062736962423,0.00574279489581219,0.0152950829753929,0.0133786533687441,0.0120672295044843,0.0165694280800432,0.111891873284358,0.0201602617871638,"E02000171"
1.05171659132803,0.00824211387777995,0.00859170514244281,0.0160161563968511,0.00637170459793154,0.00590914890858437,0.0141009790975272,0.0167010059261955,0.0123684449630591,0.017607348032578,0.109641141151983,0.0182965208132613,"E02000172"
1.0685226922037,0.00815670480208409,0.00873116870542293,0.0167208836977451,0.00612084976041657,0.00581607234281397,0.0169758188208749,0.0103882806793611,0.0122746374213757,0.0162003754074258,0.111958415684214,0.0263292937511318,"E02000173"
1.03398249487812,0.00830752785307865,0.00827319512766792,0.0163417736329233,0.00667347660124638,0.00612916144290823,0.0137490721376576,0.0206682888223643,0.013453497619146,0.0179509077805763,0.107038198921882,0.0204746802433741,"E02000174"
1.28840511023824,0.00882134550335615,0.0105044758583432,0.0189723278575528,0.00734578992162095,0.00686030310387956,0.0210086250281156,0.0103170063528967,0.0146465818654027,0.0163056543119858,0.135849288067809,0.048231782591524,"E02000175"
1.0214527916038,0.00822086858993939,0.00871604372311418,0.0165931518060091,0.00617275682700539,0.00588227418296421,0.0160864001535237,0.0111860223442774,0.0121412284863812,0.0168196989109836,0.106204092659936,0.0239330999864527,"E02000176"
1.01024701810031,0.00821820065830971,0.00857247867671133,0.0158393406953486,0.0063144672615171,0.00587569414312069,0.0142349174366501,0.0152782929875056,0.0119890641815932,0.0176772203178934,0.104755340243033,0.0174286526559966,"E02000177"
1.45508640847252,0.00971040888204661,0.0113349246513242,0.021657889706823,0.00863639920930047,0.00800282091275712,0.0237260450188657,0.0112831649915679,0.0168680068339044,0.0166539019651417,0.15357262407706,0.065550869540922,"E02000178"
1.01522497678046,0.0083701433519554,0.00875688874270368,0.0166332791250046,0.00630398176504653,0.00598052707620393,0.0156770055506139,0.0125839112595761,0.0121712836230847,0.0175420812444742,0.105160083457232,0.0219133509120954,"E02000179"
0.987984172141601,0.00833582582036706,0.00745919795732396,0.0162714961662877,0.00675171474429168,0.00619412522906578,0.0136809256536968,0.0222860923662141,0.0132971597144396,0.0177742983810784,0.101574619599251,0.0201554989026809,"E02000180"
1.24533622033157,0.00914693667705496,0.0107669328372871,0.0195133055226663,0.00753849354144769,0.00708556887277297,0.0211283375659015,0.0107048554325284,0.0145411410904452,0.017592232105441,0.130093000161247,0.0497438412866466,"E02000181"
1.07147385085084,0.00872220475006017,0.00939752551977329,0.0178360007900536,0.0068509560227132,0.00648976491673052,0.0172873812918191,0.0117686620444889,0.0130490561685518,0.0186456336776296,0.110760062553577,0.0315149717769134,"E02000182"
1.0181109648769,0.00833212098576141,0.0088023422968462,0.0158906050796121,0.00663064012529723,0.00604615130259546,0.014265755750749,0.0166189028079445,0.0123131516375568,0.0183080323896717,0.105139115024126,0.0188258488345485,"E02000183"
0.972038617148797,0.00833163825360738,0.00763674540273596,0.0156497695382063,0.00676118753180788,0.00613542746760722,0.0135784467621978,0.0208653522875988,0.0124337743226899,0.0177019955113937,0.0997008202875046,0.0192423692597405,"E02000184"
1.31177493960184,0.00974471132987475,0.0117492192558855,0.0210488913033851,0.00832530401573146,0.0077813777409785,0.0224737308064957,0.0114228663978751,0.0155359572935052,0.0187282786156673,0.136393000537522,0.0588253683903933,"E02000185"
1.0343588866019,0.00863224564442781,0.00870760825541922,0.0158891847757645,0.00709329455797239,0.00624112039838386,0.0142498821565024,0.020457429988981,0.0127622435843128,0.0180108478991471,0.106374505003509,0.0222384912712801,"E02000186"
0.986136016194709,0.00852690090444639,0.00640878700179972,0.016347161850913,0.0070224704929638,0.00642734173057714,0.014065512271621,0.0245102044701568,0.0130260585016723,0.0167645928326877,0.101232156753557,0.0232486738310778,"E02000187"
1.05538341612915,0.00889513562711713,0.00814400131433303,0.0161782645980043,0.00747431096992263,0.00637740821377962,0.0145128619023948,0.023135772670041,0.0130074109055107,0.0176583170990584,0.108502511952819,0.025003501136028,"E02000188"
1.1608042900597,0.00973451884081672,0.00768662009687444,0.0174463579096316,0.00822154783987244,0.00675120831039232,0.0154852829450791,0.0293787081162538,0.0140913842486951,0.0176514104510632,0.119768764962789,0.0339813825688933,"E02000191"
1.25186154520128,0.0107672091929441,0.00602366720331848,0.0208968009826342,0.00767897487997425,0.00753816655307522,0.0162657465387423,0.0353260333542241,0.0175613790979933,0.0142287204492623,0.13046190673317,0.0451996252902422,"E02000192"
1.24661552602094,0.0108170163967172,0.00652771908196147,0.0196557934935412,0.00819017889000565,0.00733032853194072,0.0163114648655735,0.034700519838989,0.0160190333201222,0.0161879294110305,0.129379597109598,0.0445008142495504,"E02000193"
2.81743336730696,0.0134303582521533,0.0108198867018522,0.0699071214802696,0.00980067471200706,0.0101909196107826,0.0254774629794704,0.0290899975242455,0.0567416192596664,0.0175474653771467,0.305498705051275,0.000211315188363323,"E02000194"
2.70840084663983,0.013522334383351,0.0106777480574405,0.0648978814358369,0.00929363813663877,0.00948702202251432,0.0248859483588793,0.0275477295227026,0.0558319464826658,0.0170475861522274,0.293745822727656,0.000202289089716947,"E02000195"
2.68107076315684,0.0134885427832539,0.0109479914798941,0.0730722939368093,0.00908135905550308,0.00925714007816699,0.0257984355339424,0.0276884273241932,0.0560599617375413,0.0187665911741947,0.289571769215543,0.000194763810385434,"E02000196"
2.70263239421494,0.0132694877440554,0.011133734986176,0.0793186185560485,0.00891390691907059,0.00912446341746506,0.0256891140811835,0.0273706374106012,0.0558918462015556,0.0194839141949544,0.29134511870436,0.000194899023463686,"E02000197"
2.65758589524236,0.0135662865477368,0.0111082645111113,0.0817030865439469,0.00947511204510927,0.00985433244727251,0.026142483226509,0.0285591730817108,0.0569570767590187,0.0190577792603911,0.285398860947845,0.000202558219075303,"E02000198"
