"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-4.14756644214104,-0.10018922330157,0.00944615498900298,-0.0156413871875373,0.03182570452861,0.0112700365413897,-0.0110818516169404,0.00268277448429557,-0.00659402432367761,0.00153718993472105,0.000805342553752906,0.163885172854813,0.114970762499114,"E02000097","Brent 005",520392.362146708,187860.813900338
-4.24920535361731,-0.111438244183091,0.00671545230501287,-0.0213171929600805,0.0239847961983164,0.00797139114669088,-0.00705702905973787,0.0160461011696056,-0.0102307760345153,-0.0159196853353417,0.00122206544604531,0.210314830640226,0.133670505226476,"E02000098","Brent 006",518980.044437893,187546.053840423
-3.88442964394647,-0.13548022004006,0.00438678474058485,-0.027554712881091,0.0122051869981467,0.00513928624776149,-0.00330931768775025,0.0249203106603743,-0.0152068981847265,-0.044629651999278,0.000638202378154792,0.218979798598051,0.131613728547822,"E02000099","Brent 007",517818.866103195,186969.380795865
-3.81637151690339,-0.153876609967525,0.0043089334217982,-0.0290429529156905,0.00832515489393479,0.00197672907714262,-0.00220631382998678,0.0247585635311401,-0.0210950365106595,-0.073547070187334,-0.00315677266322561,0.246975248523929,0.111396502397759,"E02000100","Brent 008",516664.173832605,187130.513880428
-3.92817370293742,-0.102449937603941,0.00825844462984987,-0.019531687220525,0.0255883646980412,0.0105177903858004,-0.00848263370434571,0.0187061432995565,-0.00770134595769398,-0.00569233895857823,0.0043777470295937,0.148326862663978,0.150498735562077,"E02000101","Brent 009",520022.325549303,186701.494315159
-3.70835208583209,-0.0885613036303903,0.00968925333282989,-0.0152726572568362,0.0276039163908252,0.012254086521476,-0.00957209138915841,0.00547593876895239,-0.0080072563461676,0.00332068640768913,0.000732796963509679,0.10818603747535,0.140404054508044,"E02000102","Brent 010",521307.663626501,186729.578992039
-3.15773211131757,-0.0922301598727737,0.00962144446386873,-0.0150187726669373,0.0202958228386306,0.0124008072510005,-0.00658654902644078,-0.00888656086513981,-0.0132160872392395,0.00396422162806409,-0.00725353182410105,0.0681744157410476,0.137231332131023,"E02000103","Brent 011",522480.027967312,186448.664827282
-3.51343695575605,-0.12748813003405,0.00437896764261708,-0.0279520290888767,0.0104140483571632,0.00747126797970635,-0.00289185481085306,0.0284414449709792,-0.0122870934988057,-0.0366370584629949,0.00463812304810427,0.160440542426404,0.150148787532475,"E02000104","Brent 012",518492.399066939,186232.288727269
-3.28609421634234,-0.161799489523496,0.00395403362458218,-0.0331245983143774,0.00154573715903159,0.00308094168897331,-0.000875097882126543,0.02872312118562,-0.020390462458363,-0.0895675690491731,0.00190260052661648,0.196543363444458,0.123106856604863,"E02000105","Brent 013",517044.191836494,185874.806147752
-3.75945594067488,-0.0761015962241444,0.0107600540461531,-0.0155679598906207,0.0297623547143653,0.0134751758552883,-0.00731533307916437,0.0133844263849325,-0.00881216818661912,-0.00183204160057502,0.00338547505030007,0.0928241461297993,0.177200532294649,"E02000106","Brent 014",521366.887827039,185741.559181146
-2.79104500291747,-0.10521509366615,0.0106515545872254,-0.0173233784533371,0.0147279546214825,0.0138390179066547,0.000424150531857824,-0.0187494988535242,-0.0193701276340766,0.00160295246791488,-0.0140812365943604,0.0394435170355427,0.141465912369813,"E02000107","Brent 015",523477.125499106,185579.517386727
-3.1031104780529,-0.179750220918981,0.00365644499013327,-0.0349108072222932,-0.00403420873268241,0.000830885016434141,-0.000284298712449386,0.0279058966083215,-0.024709130688225,-0.116985106877866,0.000845115870086556,0.209619475250899,0.0981444139091334,"E02000108","Brent 016",516207.010924509,185582.174850666
-3.11587206605331,-0.087450405779911,0.011448160491086,-0.0162702616931281,0.0244011559824293,0.0147997797890123,-0.0016389429593853,-0.00467331504153678,-0.0152638715913411,-0.0010508724090444,-0.00737097008105389,0.039239924103481,0.179060722600522,"E02000110","Brent 018",522687.006854483,185289.05313072
-2.89025891095955,-0.151028188183887,0.00346939346411744,-0.0352743940698664,-0.00189981744364365,0.00528702221644776,0.000474653027894124,0.0297186446115426,-0.0178690943145516,-0.0938980277159015,0.0067135624003918,0.142186529306617,0.14220734611705,"E02000111","Brent 019",517632.47076264,184997.961329887
-3.22411826171656,-0.106512251318168,0.00469538807733553,-0.029122083392874,0.00998179801543031,0.0100579321755515,-0.000255077053815975,0.029991243000242,-0.0113505861866223,-0.0458337849410162,0.0091763914842445,0.105442502144407,0.197066304693789,"E02000112","Brent 020",518994.783283087,184864.566355042
-3.75837406957942,-0.0744896833862199,0.00956089380482878,-0.0195899531605523,0.0272274973406001,0.0133318383653682,-0.00411025443779131,0.0245325752581327,-0.00920779155974348,-0.0159029572053503,0.00725072009075694,0.0952507157537762,0.226063328400562,"E02000113","Brent 021",520618.728818805,184950.515017323
-2.92451924666327,-0.0900670635648324,0.0122265890480221,-0.0176487672713222,0.0273819652616019,0.0168374771396385,0.00328728352587234,-0.00597467625705258,-0.0169683213517695,-0.00308677055461188,-0.0109096146647145,0.00560176912727168,0.212581371608489,"E02000114","Brent 022",522920.639062718,184587.818244211
-2.4724600261593,-0.119998311525922,0.011932408380456,-0.0202972256220537,0.0151421528334446,0.0166109312392082,0.00798792302305019,-0.0243150452332286,-0.0218816207713117,0.00173193966645702,-0.0208987876532529,-0.00114528824237714,0.162279212852943,"E02000115","Brent 023",524052.767468708,184647.450664938
-3.24675191441609,-0.0760207093200916,0.0126814633887018,-0.017241864054958,0.0328649606588265,0.0163849172432164,0.00184175253879243,0.00670564686493359,-0.0149151230942554,-0.00935772526087459,-0.00496533095571363,0.0204040449289039,0.253489487607296,"E02000116","Brent 024",522309.349734133,184322.697421327
-3.65182045554224,-0.0649301674697481,0.011991219154989,-0.0176449792040915,0.0330812986448651,0.0151439763766977,-0.00109500086436898,0.0185913197652146,-0.0120806185522876,-0.0156485180984095,0.00297153114842546,0.0599736957314331,0.267004017509048,"E02000117","Brent 025",521454.530524124,184324.837592462
-3.01907773953163,-0.106227428547688,0.00415653270817729,-0.0323431324150975,0.00453862392452267,0.0101729789348563,0.00212358424155587,0.0296985393630409,-0.0129500749677321,-0.0729201038648959,0.0116002120176088,0.0957375804940942,0.200644071380249,"E02000118","Brent 026",518748.782252756,184135.131003194
-3.53314058874355,-0.0630752115694477,0.0087375328914567,-0.0244485831578124,0.0244661419430725,0.0134634443713852,0.00260677002536352,0.0264523335068253,-0.0124203585622187,-0.0425554456899736,0.00938379023310858,0.0728040059309503,0.303162086768952,"E02000119","Brent 027",520089.551705827,183435.587430891
-2.23077842716411,-0.139493200488713,0.0181372675339769,-0.0238334946961569,0.0112174821137376,0.0196290409796852,0.0145993546632075,-0.0307578336682807,-0.0230702319648553,0.00284114899168362,-0.0291478155551826,-0.0318810436660433,0.159781367556518,"E02000120","Brent 028",524908.352109521,183897.508377329
-2.896878257097,-0.124648089550017,0.00434475780423388,-0.0351367904059338,-0.00156716167320437,0.00666070231957776,0.00263944694027083,0.0274776207761942,-0.0181580276840559,-0.112921810630051,0.0108639119913883,0.122194525411104,0.181594506433243,"E02000121","Brent 029",517975.64033487,183751.433298277
-2.33798838514372,-0.108526286423712,0.0124454473494596,-0.0202038019202877,0.026689606676813,0.0192522992468209,0.0107050473146279,-0.0167822502651723,-0.0202010372760851,-0.00148553075487125,-0.0206606222978724,-0.0538407384027331,0.235886585338687,"E02000122","Brent 030",523507.47113827,183925.688125202
-3.38865626170412,-0.059695351924657,0.0132872791668479,-0.0180395699929087,0.0386323073305807,0.0169435918067095,0.0050498553555439,0.0158822106596179,-0.015111855992441,-0.0201432165065231,-0.00198514275520803,0.0109586201392629,0.336358620157004,"E02000123","Brent 031",521766.609938587,183392.01928723
-1.93381905743025,-0.12713806851285,0.0159073593949357,-0.0224408987371106,0.0228715732334407,0.0224303827702295,0.0176231120736125,-0.0290606151708735,-0.0224652628936863,0.00264559227893406,-0.0295433459500834,-0.0972336790140285,0.239082426130827,"E02000124","Brent 032",524171.15687388,183322.068074613
-2.51761024168028,-0.086039660977005,0.01319623226999,-0.0193885560541417,0.037989464761193,0.0201983159896918,0.0127938516279656,-0.0046767069132151,-0.0188578670015852,-0.00817896156571628,-0.0174621019303927,-0.074386955997504,0.316589578063102,"E02000125","Brent 033",522933.3498757,183203.038330227
-2.15033237400494,-0.141482872551934,0.0272179552269089,-0.0249027041428457,0.0114076989621758,0.0242141910580031,0.0199650264883926,-0.0357756736991869,-0.0220376985717985,0.00420275326557853,-0.0344423777069855,-0.071927188737712,0.181679379563922,"E02000126","Brent 034",525170.550679935,183118.72709664
-6.98567636850983,0.0268234284843035,0.0431861615629326,0.0251815833546267,-0.0326417742437194,0.00219581783932002,0.0168556120695758,-0.0110317571192728,-0.0416823532390772,-0.00468686447450258,-0.0288799604171254,0.295612011464233,0.18777410798951,"E02000127","Bromley 001",541918.989077798,172435.219911611
-6.96956488882024,0.0280008860795992,0.0494434282071193,0.0252824288784851,-0.0623358965300247,0.00105806935153868,0.0253941755605046,-0.00321825079578205,-0.036271066525744,0.00537014159766114,-0.0206786451711018,0.272678334175354,0.172014541714863,"E02000128","Bromley 002",544232.737616002,171416.312334204
-6.54491430652985,-0.213365633941032,0.0217604970248635,-0.00766036660017209,0.0570283282438465,0.0041474236528495,-0.00473575506715418,-0.000616731343366857,-0.0331297637001923,-0.105935226759303,-0.00347222528653851,0.476449343886633,1e-06,"E02000130","Bromley 004",535926.811348401,170683.341987428
-7.2012851680446,-0.257246165051897,0.0182515431974103,-0.0100314862560578,0.0434588336413152,0.00419464845160622,-0.00362710103590911,-0.00131117794312804,-0.0208147399627851,-0.115286886730942,-0.00125231490190469,0.57907356657172,1e-06,"E02000131","Bromley 005",534344.413104092,170694.371414725
-6.07411676174127,-0.151181574125022,0.0270293259318185,0.00116733357213751,0.0536037203025113,0.00150605283747347,-0.00408289340044714,0.00186085290409916,-0.037639041751002,-0.10125317694918,-0.00469668549305561,0.373982304890692,1e-06,"E02000132","Bromley 006",537163.94716518,170312.171461568
-7.086401872952,0.01567718603356,0.0476697682123435,0.0184488690713959,-0.0310272652641374,-0.00645521486639929,0.0215000967821941,-0.00332873739455556,-0.038385812828033,-0.0468891888743471,-0.0241747804749805,0.335845689497366,0.102473026887763,"E02000133","Bromley 007",543264.027192414,169902.107927647
-6.10385732389642,-0.0245312110656865,0.0490209252461942,0.0194066263269529,-0.0161786241993775,-0.00771034101366858,0.00836849091210855,-8.39073110867474e-05,-0.048150223711066,-0.0821133174613376,-0.0279791317056702,0.280806966340736,0.0715028596573575,"E02000134","Bromley 008",540465.844483532,170057.677257873
-6.40089479641429,-0.230935183445135,0.0206650855696127,-0.00741036486219377,0.046488936076567,0.00438656698483968,-0.00427061831276023,0.00223303997353547,-0.0160039827242474,-0.117306529916211,0.00643316763165015,0.462884042893485,1e-06,"E02000135","Bromley 009",534848.22543327,169849.738923939
-7.12142660880635,0.0214808596161819,0.048690591527825,0.0230985883728628,-0.0587373120043925,-0.00125129150989784,0.0272760487676722,0.00153997560682765,-0.0331344682508666,-0.00213552243576609,-0.0162382656754313,0.295918609373644,0.137675329599418,"E02000136","Bromley 010",545447.082248634,169710.332076654
-5.99733082998338,-0.064305558541697,0.0389905107751981,0.0152726005222062,0.00848956652458826,-0.00388248799366829,0.00100940015005211,0.00742359848562129,-0.037918713335334,-0.0946749496406923,-0.00978908676315923,0.294656474953196,0.0395343963889983,"E02000137","Bromley 011",539003.787116077,169491.183068226
-5.91097668890307,-0.10368830344503,0.0325519088977021,0.0087183218144552,0.031203290532925,-0.00017505343909755,-0.00228322705950609,0.00941242580341202,-0.0294257218796865,-0.10235682448894,0.000133365559298322,0.308962903630555,0.0171185910664417,"E02000138","Bromley 012",537937.340851143,169330.04039897
-5.71488310293402,-0.187269458433026,0.0245156611851112,-0.0039764391948312,0.0510918759241669,0.00436910328250354,-0.00416568811981789,0.00641850088817992,-0.0208349472060005,-0.110695825877608,0.00759683161370893,0.34914679422295,1e-06,"E02000139","Bromley 013",536196.567583227,169577.255391502
-7.16331549810532,0.0208184587680584,0.0525953041011953,0.0256385208461854,-0.0807964841131931,-0.000447037889737735,0.029655647427411,0.00384743664086481,-0.0315197815155689,0.00816394715387904,-0.0139536590147736,0.288659835055037,0.146523697488992,"E02000140","Bromley 014",546774.387125603,169414.493202171
-6.02437784250324,-0.201932459046094,0.0228173713320702,-0.00402873276798885,0.0389671922533479,0.00451836453993358,-0.00398243474403207,0.00707873183566468,-0.0107412712531159,-0.117346412451215,0.0121697611477773,0.39222259225922,1e-06,"E02000141","Bromley 015",535175.966836474,169137.335236064
-6.61758211796052,-0.0084275558656542,0.0490670939916513,0.0190029223918041,-0.0261423226719235,-0.00705795136301048,0.0132988857733553,0.00209200275034627,-0.0376223655189875,-0.0739532760725771,-0.0209630834523111,0.312188682645762,0.0853054390878217,"E02000142","Bromley 016",541532.770523792,169279.561120143
-6.55010817557768,-0.0327363105261742,0.0438546607182872,0.0174421425620954,-0.0143385473931607,-0.00432445459857737,0.00665798230332965,0.0110105144069919,-0.0296557003475731,-0.0880824642656841,-0.00790560539401032,0.319645521346028,0.0607782025185881,"E02000144","Bromley 018",540226.429242414,168605.662847477
-7.31554679190832,0.0170370485074352,0.0543127378532392,0.0262320049788921,-0.090988940381237,-0.000592800694506381,0.031378383848785,0.00691781097542146,-0.0286379839492511,0.012889892017744,-0.0109874204262493,0.301493330870792,0.14102042224154,"E02000145","Bromley 019",548661.522090254,168148.108840929
-7.10121355806412,-0.0117560409003117,0.0454905603717364,0.016913549282686,-0.0192485532202473,-0.00442000082208478,0.0127095650441829,0.0100306881933499,-0.0250498629137561,-0.0763095327753717,-0.00740342818193753,0.35390933518248,0.0764218733684739,"E02000146","Bromley 020",541542.121967582,168082.054598415
-6.51884089184169,-0.0619848357742801,0.0368712254936839,0.0138994474151728,-0.000778390524413046,-0.000696685932143765,0.00138936927723553,0.0166200145913962,-0.0188859451859314,-0.0976190510079657,0.00460021717393782,0.333951433244854,0.0315741143507632,"E02000147","Bromley 021",539016.619959825,168012.882374129
-7.55651408548552,0.0107503762352708,0.0440954388729398,0.0157447529481809,-0.0189417177997102,-0.00465746821246478,0.0208762869733941,0.0056561901100179,-0.0252749575631836,-0.0550013815633716,-0.0100981065421963,0.377926897043961,0.0858605241341148,"E02000148","Bromley 022",543508.823547856,167951.221120927
-7.44967758072218,0.0182933480789158,0.0445199919072358,0.0195632027352788,-0.0405700069442687,-0.00204505451477148,0.0276338083303697,0.00595864382373145,-0.0269886733320168,-0.0124203265553466,-0.00963476731167706,0.334430614355112,0.117935508647907,"E02000149","Bromley 023",546404.74588831,167821.744900437
-6.34966700569881,-0.112597332856692,0.0308836039632491,0.0057993297500002,0.00795963200593823,0.00337262263945781,-0.0024880665370388,0.0188711635302424,-0.00574608767861975,-0.110247705530283,0.015762941327812,0.35337499538829,0.00203330626789269,"E02000150","Bromley 024",537255.340938619,167439.919440205
