MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000106,-18.55964062391644,0.04777312809219643,0.11921345934152833,-0.03743051990447213,0.3583272875182879,0.052574858273803156,-0.10863435669851708,0.18674817660835008,-0.07322494108395126,0.12143231980723673,0.016805466948047236,2.031056781930163,0.4075010265284964,5.972087432234279
E02000107,-12.793712816208421,0.10157894294935295,0.1365014798601432,-0.07333765534530416,0.16226245380612764,0.05073380405206,-0.07808820338834045,-0.0680693674577797,-0.1357768478583654,0.12796420800659583,-0.09910758109791104,1.6784259828628438,0.41545104132395866,7.058141803109477
E02000108,-33.62350373319728,0.21078404235110643,0.057580372361192914,-0.27130156765548397,0.2473003903540925,-0.022635234456936347,-0.02341327205154121,0.39791732390043844,-0.15727741361556413,-0.3209064724402695,0.019374651752903864,4.11182569198573,0.4088233998394096,9.182863572767857
E02000110,-13.439473843941872,0.0729628981066344,0.13677256595137632,-0.05947552070636402,0.2548390582624654,0.06008410645012718,-0.08684115466878842,0.021926852669202718,-0.1086755963137121,0.10437155448484786,-0.05246017314843243,1.5974780890838267,0.4185196718056594,4.718069683433326
E02000111,-22.587346365691126,0.1432604444861851,0.05875092555412031,-0.21237274660999897,0.2035087502769921,0.012617562649732343,-0.032807726963072534,0.4123819420421797,-0.11562674541042192,-0.10858116759091255,0.06002187790383812,2.820399941667384,0.40534603404340414,8.79602185487451
E02000112,-13.878941009549,0.07216829767473426,0.06237114737202741,-0.135241919961844,0.21922289638924422,0.04858496291579163,-0.04405829584170792,0.3810189051033827,-0.07141679596118397,0.01568004392835514,0.07888266808746945,1.7365458259615596,0.4099496496716593,6.949047488388583
E02000113,-14.417324998595733,0.045669880029331526,0.1077618666666168,-0.066019829055791,0.3183546417144098,0.06435976927422252,-0.0845097491373221,0.2822303652330304,-0.06938884711354394,0.07264411954941757,0.058588993934987885,1.5736682258941488,0.4265401966517299,3.3772567382921714
E02000114,-11.5025127575659,0.07390510614182429,0.1406454547830126,-0.07476029526351309,0.24175288955820579,0.08008477821941438,-0.0532827634467305,0.002426203099863078,-0.11109839785917362,0.07106649034381267,-0.061705025589996694,1.3156066190524769,0.43144786903736304,3.9955331341087366
E02000115,-11.724628219834159,0.12146694554535228,0.13047623219895704,-0.1107055814875914,0.11685712744693928,0.07862607302002281,-0.017606892617983608,-0.10949875334962936,-0.13411536490500686,0.09414998040346764,-0.113948611338917,1.4620134203593464,0.4280195071928915,0.041334158646099795
E02000116,-11.42844945810046,0.05280559754014127,0.14314767439390003,-0.06506883001921743,0.295201523217733,0.08475275117872559,-0.061936180963695034,0.09822777737078005,-0.09717121603243065,0.03753205667743301,-0.00992570596181803,1.2110293564649939,0.4399649652271165,5.593929180457626
E02000117,-11.676082228631168,0.037434056029123086,0.13306523384050403,-0.06116854430726923,0.3195077003985854,0.08246550831345517,-0.07293717303847472,0.1989379347490423,-0.0837021964224145,0.027601266939976422,0.042942294640944734,1.2183388002320015,0.4421956690668645,1.2297684704264498
E02000118,-9.266715938696873,0.07489193555150808,0.06475891958048587,-0.1669749082056605,0.16504483265986578,0.04877469312296348,-0.02626223568354786,0.3659598965137004,-0.09272090443256328,-0.10919221229409484,0.10383464465537746,1.3427529406539827,0.41925366030463856,7.707684206395392
E02000119,-5.269460897385314,0.02151280266018263,0.10095944066486501,-0.10655663219674441,0.2326500247791188,0.08805472190061768,-0.027051957683690113,0.27172743132985827,-0.0908623665303646,-0.11201787504965094,0.11323825181824371,0.706998348050949,0.44420282544737705,2.170556558942449
E02000120,-12.133247993743453,0.14913197232598502,0.13731365493719208,-0.1461245643394883,0.056905969443164645,0.10091515565521923,0.041126437030363554,-0.1634689496358555,-0.1320217074548804,0.07241077339873081,-0.14085842643270013,1.4216503109420697,0.4308037687297412,4.7804940437374945
E02000121,-12.047765410202267,0.12004894705080399,0.07470575800209625,-0.22060289423922033,0.12856516074269775,0.019581641432729772,-0.02224490420411946,0.36161354389538025,-0.139529751452587,-0.3101294978122454,0.10716741305742133,1.791313433320577,0.4184996717064816,8.049842003259691
E02000122,-10.332069104963262,0.08484951729279959,0.12776420341629935,-0.09787098807239238,0.21057815121377366,0.09790971605524204,0.004664842728996595,-0.08140403544849148,-0.11739487994316646,0.056382734280988264,-0.1079987096106931,1.168456796234404,0.4358901485985018,-1.1531538534956685
E02000123,-8.085616981363325,0.023140503361673496,0.14211926343182948,-0.06987918318350642,0.31783959658396094,0.09998499180764778,-0.03357961186766573,0.15217395675294831,-0.09730446109556307,-0.05410164143388835,0.034974710580422216,0.8018531935284575,0.45349532790273306,3.0475803956300824
E02000124,-10.521143358745503,0.09966228816033186,0.13525143057543776,-0.11604269958949937,0.1711431092561831,0.11828838902840506,0.054741568915198144,-0.1304216098206052,-0.12048624944356279,0.038317936947485476,-0.13484929231072115,1.1147914299851844,0.43858617742491113,2.4379163226486202
E02000125,-8.10893587719231,0.041201984419903345,0.13431860709893978,-0.08058491912851347,0.29900958395191124,0.1120102794736669,0.016506442987613473,0.0011922002952159255,-0.10701811160775665,-0.015078332835834221,-0.06712786737446534,0.8013556576993249,0.4467815787870007,1.7056255173176345
E02000126,-12.042697014023567,0.1414633571198609,0.17217696423546203,-0.14598079712475964,0.0686790964930974,0.1254734847961672,0.07703042988367996,-0.1779503235587335,-0.12544402329630094,0.03541582816577815,-0.15706784580354816,1.2575549687930025,0.43953820112118075,3.3180827471176713
E02000127,-8.058892821213785,0.06416754461093997,0.16603818257607708,-0.008903133773838945,-0.08413093611141159,-0.017251725657516474,0.03847364478551809,-0.05101179377206824,-0.1096058128311999,-0.0593310680817014,-0.034488322884318384,1.0769579261545896,0.22174368634183542,4.0479191807702195
E02000128,-5.39973039774101,0.04306786805443806,0.19920963480233023,0.01498190594064095,-0.22896208053332087,0.002849291465606002,0.06965983270221224,-0.015205444201729573,-0.0771985644716468,0.018947167193725467,0.020299422830397443,0.5880807399503661,0.21515828655765049,0.7525698307218418
E02000130,-14.551846897293212,0.1496645162613271,0.23208631799534546,-0.09024822816086207,0.2840384330547673,-0.007741634374163045,-0.0066784578378137685,0.002935538786977235,-0.20673139375439437,-0.36239280892995185,0.04220672525807316,1.718274413165575,0.369128376830576,2.3503999487201703
E02000131,-15.637663691896176,0.1766374542508371,0.19033882237112437,-0.09594311649351046,0.28216909089769127,0.006978023082448756,-0.002646449762785826,0.027842655554177892,-0.18365872223086022,-0.40321990023156606,0.05405559740534105,1.7494153422401815,0.38469159707449363,2.400045630307554
E02000132,-11.881373147289786,0.1012465343446789,0.2641038378754188,-0.038225734950661484,0.10495460946332835,-0.023019296538428845,0.004517066584789816,0.011783549944210728,-0.17172544696573094,-0.3196721038493245,0.06261874299471355,1.435531549715026,0.37011907668946215,2.715368930218931
E02000133,-7.657285813996506,0.05660266588740866,0.18324943364585428,-0.0008043459185591989,-0.22110597973245552,-0.011933939768865434,0.06971593473484453,0.0008463582117217219,-0.045542699003724554,-0.10202007529179799,0.04006230944354721,0.886557529248478,0.2304403065726692,1.4295158305759923
E02000134,-8.161835111247765,0.050759275488327676,0.2595424201620802,0.022697208460640737,-0.19165899598146788,-0.0318939331253211,0.039914115701361136,0.0022066149526727974,-0.08622440168280782,-0.17494430161832436,0.03852130656258454,0.9985992522297288,0.29136774593424014,2.191535686133859
E02000135,-14.638267153364602,0.16741803947058656,0.2239970142576797,-0.08795486369046046,0.09292692089117255,0.009985506740987854,0.0029696751499363357,0.05351079499172005,-0.16109775408856283,-0.40471902678159355,0.10790456869139874,1.6146482822230988,0.43135143434317275,5.815663038341427
E02000136,-6.072716582997934,0.03903888015826977,0.17491010857500272,0.018030334145548572,-0.22930841120998074,0.01101410929126221,0.08269749341580429,0.011137319899325246,-0.038378302498322664,0.0012270763120769135,0.059821042511223714,0.585877454950906,0.21708091112095693,1.2762776178715054
E02000137,-10.366409283982653,0.05407784080977357,0.285346853607596,0.01752924660534557,-0.1470109949159567,-0.022458459932979274,0.03090997485512664,0.04296817902558931,-0.07780708986855757,-0.2408404508770878,0.09262649745122678,1.1688999061085432,0.3675241088424564,-0.08547789150280138
E02000138,-12.123698911877684,0.0764703796476996,0.27581437291047495,-0.013440358703463384,-0.05254386598381139,-0.011424046164034935,0.02481782566518801,0.06340552326391317,-0.07889588021717969,-0.2972687917152797,0.11306291969206986,1.3264862706007672,0.4089055719429867,2.27267874782177
E02000139,-13.56388796220395,0.1410814473153884,0.2541333464534634,-0.07419325898923607,0.04105419551016029,0.001307677101071568,0.009466246865957532,0.056685558288740376,-0.13132945001153873,-0.36852520706910846,0.11717474697803404,1.5030192650619516,0.4301416978060894,1.656310501875451
E02000140,-5.239423595526425,0.02606763407743876,0.17599845284735888,0.03365306261357838,-0.24414895017270105,0.019489612472014292,0.08772766710552718,0.016581465974427292,-0.0376744899347447,0.02679489228486222,0.06985900515134227,0.4432990305674945,0.21396388568535907,4.935211045041875
E02000141,-14.659116108089854,0.15870070988319301,0.23985310487516998,-0.0782608576598459,-0.044829339103109156,0.013837109228359042,0.011430624641283908,0.08220461269519613,-0.11229622462184057,-0.3945632817408063,0.14309853247204357,1.563689159198875,0.46356049828437196,-2.3857493484465007
E02000142,-8.400978455019478,0.05038854291409035,0.23833985845301942,0.018847850308932226,-0.2172198284378213,-0.013804195869304987,0.06103970224932256,0.027295006907450556,-0.03396117545970487,-0.11685638482295671,0.08247105388518287,0.8886122227378503,0.29863488407749234,4.03511783820219
E02000144,-10.59965787691769,0.04835966373885376,0.26084336025142346,0.015142067107378816,-0.13096791568291938,-0.0029038466118950362,0.05783746972733746,0.07415897005519037,-0.011946615632816258,-0.16916734220917942,0.13182584313785659,1.0225699553865393,0.3767349989655909,3.1021579334038885
E02000145,-5.195659324436079,0.016719526527866225,0.175633092140904,0.04692346636536646,-0.2357075708180693,0.029172191752655577,0.09176194810297297,0.027877783073943355,-0.024602795070419497,0.055828482089640426,0.08793986772690492,0.3694379177849625,0.22770808456006972,1.69012677031278
E02000146,-10.255211988459026,0.04920410512967071,0.23309531711251993,0.009780026532915882,-0.12310722941622934,0.008485472767052145,0.07428644715480277,0.07536786889672542,0.014514918678732967,-0.10113802908805118,0.14646173421359843,0.9079119898723821,0.3596601523689857,2.1644525865859467
E02000147,-13.239910152637549,0.05787310014529973,0.2574921780224379,-0.006691081082136292,-0.031085793978415974,0.006710678348465851,0.05424076932916323,0.11652290624191745,0.010318396108032923,-0.2347090467870115,0.1638502466235039,1.2508922739028767,0.4403089983599028,0.15587407718690294
E02000148,-9.37256871825414,0.048354055673327206,0.18796436371791295,0.00627074643904274,-0.18124463216791498,0.013820722773820605,0.08786262700184724,0.05750003089361875,0.018062936777957984,-0.0422156721025071,0.13617953790418122,0.8326871973961973,0.30111748238598,1.112634875434968
E02000149,-7.584486023052872,0.038485207577103844,0.16301937334834837,0.011002770921941366,-0.17361169063957146,0.022942870118481583,0.09362898712631429,0.04022037370944434,0.0013270403571726246,-0.00013921939991856647,0.10951932130197495,0.6398927715925046,0.24515303763419038,2.7567003406735733
E02000150,-16.128341281920292,0.088474931867978,0.25289990126389145,-0.04320492932113428,0.015698749259975178,0.017297839032921192,0.042402974531562485,0.1501487675535479,0.023110867318448233,-0.3127381282920907,0.18481922125080025,1.5438669320652734,0.49869969563279193,1.162989883062206
E02000151,-9.695964204313162,0.049208988383073776,0.1678266179899936,-0.00591149383169666,-0.13256447167451296,0.023376234461970395,0.09781882546627654,0.063292404700284,0.030155450896606137,-0.015350131407847384,0.14677650457367628,0.8168278861402445,0.2901258040800076,0.6279219615517375
E02000152,-11.229569325554914,0.04914327309612695,0.2044920057230411,-0.0018613711621890405,-0.05230682076968261,0.024639371177776932,0.09063828292278006,0.09719149837846067,0.04800027066832701,-0.05178155140575799,0.18084639663228122,0.9011064921587476,0.369731752716389,0.8701698357372685
E02000153,-13.82152663827507,0.0551700929091347,0.23226561236695772,-0.016635003061566133,0.06105821834107014,0.023834215632510994,0.0757045933255729,0.14142611857330656,0.05431691230647516,-0.17177059115510454,0.19201247986424635,1.1659686961854443,0.44972568472519536,0.6519336607599033
E02000154,-9.758397275130196,0.0487313681113919,0.16307344290368778,-0.010144065376281527,-0.09620922219678993,0.029777708572805157,0.1019479708686623,0.06747947234078548,0.03558011374810564,0.0004538713503295655,0.15304756031936412,0.7817469691666495,0.2874576747773528,2.4449529748749965
E02000155,-8.559330207636856,0.039289316309041714,0.1591082132351196,0.0043963598559295936,-0.1230403814807965,0.030952217390152005,0.10008250927161255,0.05748218621378587,0.0223470370894611,0.00937961670165463,0.13763516704662898,0.6708122085920957,0.26503801679709044,4.827337265199916
E02000156,-16.4567084584274,0.06882686545558536,0.233843625116902,-0.04263094561225404,0.1793618016691541,0.02907836011038594,0.06794648387628063,0.18762930306750097,0.07896044946947531,-0.2419151892296598,0.20664328997764,1.4050764181989672,0.5116002372349727,1.149785444744218
E02000157,-11.525471471534617,0.05063745223663577,0.1782244538665409,-0.012227585218896955,-0.024893910555590426,0.03578569763172127,0.10343615667054362,0.10052419296794209,0.06201245104100675,-0.0034919484709516613,0.19385694442425078,0.8762361532624947,0.353800240757136,2.3809276879002246
E02000158,-9.857333906082612,0.04598703670285883,0.15920535616710943,-0.010034600946188528,-0.06126512933253778,0.03646102587273989,0.1059758803512747,0.07440805174912854,0.04304616011370034,0.01944599044819524,0.16330817549194926,0.7433135990963283,0.2901202977279512,2.293737792098936
E02000159,-14.648826798536554,0.05758780782732688,0.1984959394053443,-0.03713232836026287,0.20884393413563332,0.044053531373633555,0.10126704590474633,0.15996731189631955,0.09420697472575003,-0.0783668409725835,0.22621665451322412,1.0882149389971116,0.4513878222001773,0.9878705786010631
E02000160,-16.335166720886725,0.062216173609910316,0.21353769143466472,-0.04944007388763753,0.28468138982818875,0.040567058472216685,0.09114635768048737,0.19648041257062285,0.10310755913852018,-0.16040412601620468,0.22424139771957133,1.2729774340890092,0.499438243010499,0.11236171427325736
E02000161,-11.811786960315214,0.05342472339855465,0.16680412113192772,-0.024245285132466515,0.029575076586074528,0.042067776388132944,0.11066684015291273,0.10384867396270689,0.07074512237562279,0.022596779805056033,0.2002460533200552,0.8634621095956895,0.346176703580138,2.944997647779198
