"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-4.07571454134186,0.0125161565358545,0.0135932026497513,0.0169359767581685,0.0138045399062451,-0.0104401244186585,-0.00679832212426494,-0.0176483378615004,0.0129159407149177,-0.00533623272677535,0.0690156627420237,0.132817090695013,"E02000103","Brent 011",522480.027967312,186448.664827282
-5.21700800535287,0.00723242923541367,0.00899153807568317,0.0240587110505424,0.00804581710265958,-0.00570702811549856,0.0304992660119336,-0.0157287564062424,-0.0236089681236675,0.00493390991101283,0.207486137322703,0.160878124826143,"E02000104","Brent 012",518492.399066939,186232.288727269
-5.53245644825608,0.0108048147027228,0.00865346644584926,0.0177488185774944,0.00276254132834101,-0.0039251329598882,0.0319885373418911,-0.0246599334498667,-0.0762565574661104,0.00051764829606412,0.272683956627937,0.133619098459154,"E02000105","Brent 013",517044.191836494,185874.806147752
-4.56190268457797,0.0081742425107098,0.0147431968540317,0.0317969854962197,0.0147784957162352,-0.0105560397231852,0.0158540495808533,-0.0122540769146985,0.0053957509867943,0.00462610183215824,0.0916377465101981,0.173665181515899,"E02000106","Brent 014",521366.887827039,185741.559181146
-3.83972766460273,0.0143868803801707,0.015293428515297,0.00941547279266638,0.0152773882928118,-0.00246539357046436,-0.0147710304837871,-0.0261927942360313,0.0105383502238606,-0.0128661275054043,0.0409937475079111,0.141589332358944,"E02000107","Brent 015",523477.125499106,185579.517386727
-5.64790253094613,0.013912603369773,0.00860070593088972,0.0132644023457468,-0.00014542242969172,-0.00343829612808684,0.0316495890882135,-0.0296852357482698,-0.110162945267573,-0.00160340928347905,0.301409765098242,0.107072791421821,"E02000108","Brent 016",516207.010924509,185582.174850666
-3.97978309227065,0.0110653771017509,0.0159033523760249,0.0216945447122048,0.0161594187159273,-0.00472026010751165,-0.00145606932319915,-0.0209605687035238,0.00677942642643241,-0.0065997074625659,0.0369633207561847,0.179286608010458,"E02000110","Brent 018",522687.006854483,185289.05313072
-4.78742752404759,0.00724704999203889,0.00883812206586963,0.0127697505185721,0.00422958438425303,-0.00318499733049974,0.032529350599319,-0.023588905749534,-0.0834780523772378,0.00494351250879629,0.196605053343631,0.152717182431092,"E02000111","Brent 019",517632.47076264,184997.961329887
-4.38881884948205,0.00299166981495416,0.00957386572090671,0.019223503202718,0.0099755619983546,-0.00390591255550478,0.0326739543266874,-0.0158950528647862,-0.0418333103482651,0.00896050992935014,0.122669538287864,0.199736555922645,"E02000112","Brent 020",518994.783283087,184864.566355042
-4.62677189893591,0.00505150542041758,0.0145869543457049,0.0325532207122375,0.014458711524565,-0.00852395025212104,0.0280251756137319,-0.0126391564000101,-0.00864644250692003,0.00873118940720146,0.100759907008766,0.218579823945605,"E02000113","Brent 021",520618.728818805,184950.515017323
-3.82654919239366,0.0103280812236485,0.0169194420028017,0.0258556269344737,0.0181182217540759,0.0006496764020594,-0.00270864483998663,-0.0232300503430994,0.00410910635180262,-0.0109114774579017,0.00479237637824561,0.215621310300293,"E02000114","Brent 022",522920.639062718,184587.818244211
-3.68779628405521,0.015019472632415,0.0167302403013343,0.0116972450343198,0.0179226531951601,0.00604039068360908,-0.0203659321615189,-0.0297588768422813,0.00938469429552568,-0.0207194399378706,0.00331406055546948,0.169192526519523,"E02000115","Brent 023",524052.767468708,184647.450664938
-4.03988724621678,0.00746473429928159,0.0174732659942533,0.0335317364901056,0.0176215077913743,-0.00128797498031674,0.0101800444568436,-0.0201140694533155,-0.00241570766861792,-0.00474661771212961,0.0196629085104437,0.251951832527328,"E02000116","Brent 024",522309.349734133,184322.697421327
-4.3803788529605,0.00501907206984733,0.0170362452527964,0.0359869745763972,0.0162855822307732,-0.00527983511719889,0.0223667930741269,-0.0161826157202632,-0.00911334431496146,0.0037375775128413,0.0608263528278241,0.260401618355783,"E02000117","Brent 025",521454.530524124,184324.837592462
-4.15430565775401,0.000993601701351073,0.00971841579305378,0.0145424393933941,0.00893812842853415,-0.00199791217776106,0.0317225968416292,-0.0191707453671237,-0.075318632893758,0.00973554690451203,0.115775878712828,0.208488135506408,"E02000118","Brent 026",518748.782252756,184135.131003194
-4.19074657497544,-0.000554850733052583,0.0141162302668697,0.0291627393612408,0.0132381352033047,-0.0018708432488282,0.0293584497302648,-0.0180390175594178,-0.0423243791419516,0.00824349518083583,0.0784273779730112,0.30694659932797,"E02000119","Brent 027",520089.551705827,183435.587430891
-3.66748460131637,0.0167716291546976,0.0239568027312431,0.00703902622234093,0.020442404508705,0.013164147774538,-0.0290415468676009,-0.0320542657685828,0.0102766562955481,-0.0306962988749473,-0.0197275310568078,0.165577138045921,"E02000120","Brent 028",524908.352109521,183897.508377329
-4.21620729521001,0.00254780650238111,0.00994778425957562,0.00833944800327776,0.00468978418773575,-0.00162086367884981,0.0294752940936136,-0.0253335586715797,-0.123915139614184,0.00843131466074725,0.150697871642588,0.181725773190403,"E02000121","Brent 029",517975.64033487,183751.433298277
-3.55400985971325,0.0112609209911867,0.0174025711844327,0.026727481960111,0.0204742681111467,0.00922795843265935,-0.0151603918909316,-0.0269962298682112,0.00652080085350505,-0.0209168136419036,-0.0385045253933531,0.238887434223506,"E02000122","Brent 030",523507.47113827,183925.688125202
-4.00494331662891,0.00324806803318797,0.0180827393786753,0.0416003771146892,0.0170852609776857,0.00171710016654483,0.018684884818666,-0.0203902908951452,-0.0166171312949555,-0.00293585679687319,0.011086704777473,0.341032073626065,"E02000123","Brent 031",521766.609938587,183392.01928723
-3.36793360115286,0.013236428626443,0.0228032655063187,0.02261193592671,0.0236020034665272,0.0167511780136213,-0.0270859548223942,-0.0303884000117444,0.0093053932227779,-0.0304875063421269,-0.0779935512482706,0.247293548585767,"E02000124","Brent 032",524171.15687388,183322.068074613
-3.49680679422076,0.00596664814149186,0.0178621961754784,0.0424956763040381,0.0213208022010952,0.0117879099965569,-0.00276013968516908,-0.0243726825653146,-0.0023220894069439,-0.0182834661655683,-0.0643899448803653,0.323023948092037,"E02000125","Brent 033",522933.3498757,183203.038330227
-3.5913417430649,0.0165005003213641,0.0330010000058621,0.0081623688886808,0.0242413635615805,0.0184167165814986,-0.0344142463950056,-0.0318139617903987,0.0101318029138623,-0.0367240710131454,-0.0588474873414943,0.195676134670067,"E02000126","Brent 034",525170.550679935,183118.72709664
-7.50292802038656,0.0175002773937601,0.0381082716720267,0.00218515224128074,-0.00191660688860248,0.0167931527003213,-0.0134070359559943,-0.0434284747563342,-0.0182648300254148,-0.0288336606599184,0.386794018364067,0.202182949540948,"E02000127","Bromley 001",541918.989077798,172435.219911611
-7.41241984274242,0.013126498341758,0.0445680767126431,-0.0195882701959023,-0.00173343804616885,0.0257335028662326,-0.00470460865197519,-0.0365704028199464,-0.00344482224999525,-0.0188111563491302,0.355536764477911,0.179863473043643,"E02000128","Bromley 002",544232.737616002,171416.312334204
-8.90970582881959,0.0358739078688072,0.0233078065638232,0.0528063052766318,0.00114021725652528,-0.00573901527251715,-0.0010631916631535,-0.0366785478834607,-0.116885904999545,-0.00577389910494668,0.532885564208134,1e-06,"E02000130","Bromley 004",535926.811348401,170683.341987428
-9.81794258372194,0.038879186864001,0.0198786884404447,0.0467179872390081,0.00175917774097061,-0.00521380694947473,-0.00145959442436242,-0.0215021864355403,-0.130130648172054,-0.00286710656478106,0.622733189721924,1e-06,"E02000131","Bromley 005",534344.413104092,170694.371414725
-7.90375378453404,0.0335121973401444,0.028106140959813,0.0473658522987211,-6.09890808105138e-05,-0.00324846787006279,0.00282329109974849,-0.0434069262060805,-0.109687427908431,-0.00533229511819265,0.422380045600819,1e-06,"E02000132","Bromley 006",537163.94716518,170312.171461568
-7.39512946735198,0.0139692078501776,0.0487071488465501,-0.0149725027662339,-0.0101439355707905,0.0214556847232403,-0.00440750808192134,-0.0410040773906698,-0.0543296946846026,-0.0272585185490682,0.391140399927412,0.0934928210711843,"E02000133","Bromley 007",543264.027192414,169902.107927647
-6.8485180621133,0.0250533350223585,0.0525217028936248,0.00771345247556872,-0.0100530754029416,0.00931676113718848,-0.000840373453611845,-0.054732749287565,-0.0841546767124307,-0.03174075563489,0.327856652518599,0.0360155007920733,"E02000134","Bromley 008",540465.844483532,170057.677257873
-8.95312931497024,0.037780610437552,0.0220812217989311,0.0485610196083933,0.00278803971385214,-0.00503783671898033,0.00399396695582494,-0.0185312480152516,-0.133458882954794,0.00562401483809598,0.516887351842433,1e-06,"E02000135","Bromley 009",534848.22543327,169849.738923939
-7.55935888016998,0.0116769782835961,0.0449184911126821,-0.0186423049780093,-0.00365634160902694,0.0280433252823062,0.000722636240065001,-0.033322952410858,-0.0134028293818001,-0.014940835003098,0.370518476809009,0.133078965174203,"E02000136","Bromley 010",545447.082248634,169710.332076654
-7.21187923098532,0.0283707268254318,0.0398933198989732,0.0135463667089464,-0.00313429353369873,0.00261892610249991,0.0077891262384531,-0.0433918433624044,-0.102785052277761,-0.0105548952777566,0.353453338335282,0.011841233418076,"E02000137","Bromley 011",539003.787116077,169491.183068226
-7.47751157745,0.029698415694477,0.0317442343998505,0.0331300915307533,0.0011425256793621,-0.000770586450896889,0.0103908118574609,-0.0321743044660071,-0.110534043721284,0.000768023854420158,0.366933105802574,1e-06,"E02000138","Bromley 012",537937.340851143,169330.04039897
-7.92065035273842,0.0345951049923005,0.0255943280047117,0.0438618601728344,0.00281779043533417,-0.00424290367095191,0.0075458347293231,-0.0247240844319127,-0.123031173282389,0.0069703466072603,0.407151088238343,1e-06,"E02000139","Bromley 013",536196.567583227,169577.255391502
-7.64288802678062,0.0122249097393773,0.0474629056617549,-0.0309165379351516,-0.00210855127061878,0.0309241922466265,0.00376595084554619,-0.030926308670104,-0.000852266157673743,-0.0102852411579856,0.362736093801819,0.143413904624534,"E02000140","Bromley 014",546774.387125603,169414.493202171
-8.43140940430322,0.03621042155015,0.0236986189649203,0.0397200745071541,0.00374265006489702,-0.00412339227009861,0.00889132841575557,-0.0135190526232825,-0.132580103034694,0.0120460591574165,0.453962186833876,1e-06,"E02000141","Bromley 015",535175.966836474,169137.335236064
-7.11292928709269,0.0199797160933193,0.0556665685695164,-0.00339980662188657,-0.00981318534795628,0.0144989963393562,0.00180268397410467,-0.0424855321612353,-0.0747496645138033,-0.0256816768349189,0.347956277652713,0.0552888728183809,"E02000142","Bromley 016",541532.770523792,169279.561120143
-7.41885202296727,0.0213337200865791,0.0448046186690238,0.00984122063987166,-0.00314755379825184,0.00862840483510808,0.0122753064001989,-0.0313297675067402,-0.0933061992112702,-0.00809679286857766,0.365748849795037,0.0409947188736407,"E02000144","Bromley 018",540226.429242414,168605.662847477
-7.73580137142615,0.0129529700345977,0.048497207877452,-0.0333566579892846,-0.000332728115343905,0.0324221335215968,0.00765130363607074,-0.0268793888546633,0.00946641372518488,-0.00611665052130153,0.35587050966467,0.146281167002186,"E02000145","Bromley 019",548661.522090254,168148.108840929
-7.63128532315817,0.0161902628765624,0.04751107634195,0.0118542378678861,-0.00393400303371596,0.0144208326099501,0.011288811795087,-0.0257470744624429,-0.0780823764978599,-0.00818968754515314,0.382661973610529,0.0593306329362458,"E02000146","Bromley 020",541542.121967582,168082.054598415
-7.70480719652095,0.0227190466684372,0.0359838305312332,0.0163834592799603,0.0020644329673761,0.00382564555555129,0.0185854478245176,-0.018890723640918,-0.102879374429686,0.00546303750303309,0.385719692846721,0.0186130793436462,"E02000147","Bromley 021",539016.619959825,168012.882374129
-7.74171534010009,0.0108184586712277,0.0460198501407948,0.00567316320258724,-0.00653506599768841,0.022560802849305,0.00601329179331557,-0.0259769332333695,-0.0498504312570147,-0.0118798988377563,0.400782468897581,0.0655581955181111,"E02000148","Bromley 022",543508.823547856,167951.221120927
-7.79811701762694,0.00866519358254216,0.0414705778271149,-0.00164997327651408,-0.00363570119891012,0.0292276381738694,0.00579515902106928,-0.0262073982111686,-0.0179044212096163,-0.00877905335266814,0.390930761800329,0.101253228235598,"E02000149","Bromley 023",546404.74588831,167821.744900437
-8.0762767043196,0.0252486821248791,0.0304895668044339,0.0134570651892702,0.00531559278512652,-0.00097002779084389,0.0216252343005499,-0.00670703403529175,-0.116993844939661,0.0153766724544901,0.422772752989918,1e-06,"E02000150","Bromley 024",537255.340938619,167439.919440205
-7.97906325486303,0.00652129680600933,0.0400350647730984,0.0145621526372653,-0.00518538037293191,0.0264129845107354,0.00725319963368689,-0.0214144395608186,-0.0374270029376467,-0.00699998118865038,0.421418429489583,0.0629236777650246,"E02000151","Bromley 025",544765.210397764,167289.086084388
-8.10446445989242,0.01062039847772,0.0433375307563703,0.0211717231702484,-0.0015937513921656,0.018820087383559,0.0148625298274764,-0.0148015791523949,-0.0632548210466659,0.000585130540053695,0.421035526568175,0.0621003594400357,"E02000152","Bromley 026",542627.353063506,166983.045726353
-8.32855167491796,0.016097067627944,0.0364712449114395,0.0201051785134746,0.00316664544275859,0.00819195620245893,0.0228736726920242,-0.00938611257970694,-0.0933654368123732,0.00916187668101168,0.447179873504406,0.0333557390181979,"E02000153","Bromley 027",540116.385673224,166903.513685984
-8.10626115638444,0.00518127965156278,0.0374299771614462,0.0171746698666483,-0.0034111675439278,0.0283122793486506,0.00914825506814113,-0.0184265545274883,-0.0295948422566647,-0.00302601905257189,0.426143978908099,0.0720684939326923,"E02000154","Bromley 028",545894.10502675,166567.519493291
-8.0016073407526,0.00642687306172868,0.0383179275350814,0.00979892349580824,-0.00256046905649456,0.0301574196952183,0.00919212023119001,-0.020599396819857,-0.0178017487877038,-0.00339253947986656,0.406144242922388,0.0914084507267084,"E02000155","Bromley 029",547212.34478439,166495.729313257
-8.56479024025312,0.0182609217569255,0.0327854074930039,0.0125302882997961,0.00571234091147962,0.00231635459620402,0.0273166538631552,-5.34949807762078e-05,-0.108600945906675,0.0159946628619164,0.476545227892013,0.00890481606502976,"E02000156","Bromley 030",538386.12283154,166045.264281134
-8.43842598326122,0.00520289806267609,0.03742576283164,0.0279740515582318,-0.000496901895810509,0.0245071419486251,0.0150210896557078,-0.00932940501165062,-0.0422738276837364,0.00553266133462095,0.451494449467032,0.0649556991522529,"E02000157","Bromley 031",544507.788359662,165828.918641204
-8.2380699489074,0.00399113258603899,0.0351692961834214,0.0218688736010605,-0.00165580576977167,0.0301701390695255,0.0117978300100274,-0.0148375075403885,-0.0203307413843373,0.00143614326091897,0.429048233498148,0.0781361678015005,"E02000158","Bromley 032",547275.2348129,165451.044470382
-9.0422271502874,0.00758079848315942,0.0351073325169066,0.0298178491423818,0.00459369915747276,0.015304819187068,0.025822088013343,0.00116776766439975,-0.0744481494936879,0.0157380504878889,0.514312330856123,0.0473610781817075,"E02000159","Bromley 033",542235.459977762,164792.987257028
-9.0281341540468,0.011832844474273,0.0339800195261008,0.0185077828663986,0.00576305937616899,0.00778499993656142,0.0297959032648286,0.0032578865937131,-0.0941215946774338,0.01706983772109,0.522356343859374,0.0248291887009978,"E02000160","Bromley 034",540101.025998087,164867.294219821
