"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-4.20931331553022,-0.0999730462263109,0.0100968669846909,-0.014643393520626,0.0339855896205572,0.0120848250701768,-0.0122972057369186,0.00219854444949587,-0.00522483829695879,0.00278985481715478,0.00215082092665097,0.16205520344214,0.106078738569989,"E02000097","Brent 005",520392.362146708,187860.813900338
-4.26348887129573,-0.114676846633376,0.0071387269423709,-0.021115970727865,0.0256111699632019,0.00874496489025625,-0.00794484977080027,0.0163274828610979,-0.00873901061518662,-0.0141627661211393,0.00235831680205187,0.206360129521923,0.123871991718625,"E02000098","Brent 006",518980.044437893,187546.053840423
-3.79570098950227,-0.13923353486385,0.00368879411621334,-0.0289022937660632,0.011263850156074,0.00589513643634521,-0.0034729672910781,0.0258392598742559,-0.0129619063454504,-0.0445238929123576,0.00173661989170772,0.210554383207996,0.121006247395061,"E02000099","Brent 007",517818.866103195,186969.380795865
-3.77201252908756,-0.157293990445194,0.0033967627913719,-0.030948336537179,0.00753079605350726,0.00233895551077702,-0.00182667747495203,0.0255657108866457,-0.0191157433436901,-0.0814555826751318,-0.002482218276512,0.245997726026271,0.103545341411365,"E02000100","Brent 008",516664.173832605,187130.513880428
-3.94858593269195,-0.105229666367034,0.0091522713369861,-0.0185243684846138,0.0276052554104284,0.0116210444129289,-0.0104067800753038,0.0194515107667168,-0.00568375320923063,-0.00220161332192288,0.00639452371304452,0.141295371509535,0.133141362654104,"E02000101","Brent 009",520022.325549303,186701.494315159
-3.79242668168415,-0.0834647811468718,0.0105829994470662,-0.0132943247783657,0.0292549566580686,0.0131299913943254,-0.0119644658352981,0.00504722052141551,-0.0062527925432036,0.00685021769476207,0.00257138528837636,0.10662376550592,0.125839717248138,"E02000102","Brent 010",521307.663626501,186729.578992039
-3.23402582215156,-0.0864937900231332,0.0103715954092406,-0.0130738974927795,0.0196886716640046,0.0123288300452753,-0.0088211883710206,-0.00987618886427512,-0.0128408585700208,0.00702397147241412,-0.00613032080543155,0.0735990231424187,0.129672260634321,"E02000103","Brent 011",522480.027967312,186448.664827282
-3.43162844529183,-0.131139652850171,0.00392785752812618,-0.0288655997206837,0.0091496532168522,0.00800767624949883,-0.00327562273151705,0.0290746652296854,-0.0108613435036252,-0.0342604560703626,0.00564595641410338,0.153913614710273,0.140048339056574,"E02000104","Brent 012",518492.399066939,186232.288727269
-3.15646458415018,-0.167714206907258,0.00272722749200634,-0.035762138127619,-0.00120782549140861,0.00344223215006899,-0.000675062688086774,0.0295989206890609,-0.0187304297327262,-0.091020031047152,0.00312214169321904,0.192277969553367,0.109186179756484,"E02000105","Brent 013",517044.191836494,185874.806147752
-3.86094894928761,-0.0714224246933145,0.0114227111999151,-0.0143384281466817,0.0312677002849935,0.0140448138502779,-0.00856437880618214,0.0135130338187529,-0.00780341384283629,0.000607631211048754,0.00466534098626902,0.0951506389104324,0.16737094497878,"E02000106","Brent 014",521366.887827039,185741.559181146
-2.88451985022981,-0.100380258295526,0.0111101410178934,-0.0159034889006058,0.0138111085686638,0.0135295347421981,-0.000509402715261619,-0.0187704669829019,-0.0196606045340763,0.00373725931243882,-0.0133183427785678,0.0478835971033865,0.135468564191923,"E02000107","Brent 015",523477.125499106,185579.517386727
-3.01248811659617,-0.187587658604161,0.00241641683886047,-0.0383646278823901,-0.00666130224076396,0.00093616939244354,6.9945971296161e-05,0.028636699662634,-0.0232381774127231,-0.124231719059441,0.00234501299158235,0.212991550479043,0.0843634577311759,"E02000108","Brent 016",516207.010924509,185582.174850666
-3.20024512461309,-0.0834244067756678,0.0119520447690747,-0.015202545969611,0.0242120608952156,0.0149488687393078,-0.00253711677091524,-0.00527484354879226,-0.015056970141504,0.00118372576265862,-0.00659141616087419,0.0448914961310288,0.172163493968064,"E02000110","Brent 018",522687.006854483,185289.05313072
-2.7028069927957,-0.156205522642744,0.00231806859064868,-0.0376359594573504,-0.00537173223470566,0.00572217453932419,0.000708534900196552,0.0304254746301674,-0.0165646692337854,-0.0939795828889573,0.00811179870430317,0.131433428069027,0.126361755962028,"E02000111","Brent 019",517632.47076264,184997.961329887
-3.02924744323993,-0.110636694439813,0.00376460259077757,-0.0305269639496985,0.00631121018509196,0.0110814350935235,-0.000345653772233553,0.0312617045698634,-0.00960752123280296,-0.0480713324957171,0.0108964326312533,0.08929788973117,0.177758577608935,"E02000112","Brent 020",518994.783283087,184864.566355042
-3.91332622207554,-0.0696933445291609,0.0104527294510862,-0.0182258457099592,0.0288473570702181,0.0144456719063772,-0.00576613197320887,0.0262240344254213,-0.00761824765201904,-0.0126210495746497,0.00969372073091543,0.0998262402684252,0.20837515214278,"E02000113","Brent 021",520618.728818805,184950.515017323
-2.99119330754706,-0.0871049994604709,0.0124083306924639,-0.0170684021221898,0.02742268152689,0.017024045797318,0.00297727172469369,-0.00709028424614209,-0.0167014769196257,-0.00119767580462924,-0.0106426402304896,0.0101541394919973,0.205231441112558,"E02000114","Brent 022",522920.639062718,184587.818244211
-2.55008207199932,-0.117360047348502,0.0120031017717054,-0.0198971618337213,0.0150335955980221,0.0163944751792892,0.00797476538836515,-0.0246995583994274,-0.0218249553724134,0.00255605526338229,-0.0207528992225361,0.00612319129270511,0.157904059719954,"E02000115","Brent 023",524052.767468708,184647.450664938
-3.39012747222495,-0.0704871191728295,0.0132802002273803,-0.0162648872528798,0.0341124475415631,0.0170801311887152,0.00127403996026907,0.00693294896027171,-0.014131787774561,-0.00658318039071961,-0.00385852836570285,0.0266396102835072,0.241647992138232,"E02000116","Brent 024",522309.349734133,184322.697421327
-3.87721340159286,-0.0565071042832569,0.0130719922109949,-0.0159851400654007,0.0354958277947584,0.0162465915927371,-0.00234432188231108,0.0201984362500468,-0.0107319529553077,-0.0124712236005654,0.005186795412751,0.0686349232519148,0.250825655970669,"E02000117","Brent 025",521454.530524124,184324.837592462
-2.86124808296975,-0.107613326094036,0.00334623893565847,-0.0334772706837092,0.00151775956456481,0.0108456594671411,0.00238289037531944,0.0302932981614211,-0.0119001508172324,-0.0787230698524658,0.0129178305261872,0.0829780814134597,0.185063048719186,"E02000118","Brent 026",518748.782252756,184135.131003194
-3.57487109486316,-0.0602233806697556,0.00864398001286992,-0.0245940433331578,0.0232669752455571,0.0145757797423225,0.00266035519623665,0.0279362959300946,-0.0114941082478573,-0.0435828493501942,0.0112741934549775,0.0730211351105468,0.289994424693298,"E02000119","Brent 027",520089.551705827,183435.587430891
-2.37383515606649,-0.135162151396297,0.0198408030829852,-0.0234966020666526,0.010644515129982,0.0199357214365231,0.0150897946460408,-0.0323054435681596,-0.0224763267273509,0.0037394313096446,-0.0300102537811578,-0.0218824134459247,0.149272919130834,"E02000120","Brent 028",524908.352109521,183897.508377329
-2.71654081330577,-0.126592344500376,0.00336895224086904,-0.0369751035128349,-0.00579738041797979,0.0070804579041881,0.00298931408834091,0.0278900701110697,-0.017418668224519,-0.126277857907535,0.0127118219422904,0.112026867381086,0.158916072283392,"E02000121","Brent 029",517975.64033487,183751.433298277
-2.46550116852213,-0.105180934596263,0.0121158100448539,-0.0201294590290702,0.0270458892784751,0.0195123370136884,0.0114533669519633,-0.0206352179490943,-0.0194654813897306,0.00119541301263073,-0.020884023266839,-0.0427580669917757,0.224006868748656,"E02000122","Brent 030",523507.47113827,183925.688125202
-3.49399355500439,-0.0556094711887502,0.0136561932640831,-0.0175879116164782,0.040147612411314,0.0173652542086325,0.00488706553346444,0.0165203346408723,-0.0145057694015828,-0.0190273878973016,-0.00110421091544956,0.0150245536521507,0.328632907269085,"E02000123","Brent 031",521766.609938587,183392.01928723
-2.05629447501062,-0.123256444432331,0.0172907818942521,-0.0223437665851963,0.0229219803247826,0.0232062723366927,0.018762856604336,-0.0323835251132376,-0.0216851181043431,0.00430499864404546,-0.0304728672826977,-0.0911580601829511,0.229304506381302,"E02000124","Brent 032",524171.15687388,183322.068074613
-2.60786900311765,-0.0824483311741232,0.0126720250482568,-0.0196837915877801,0.0401448082736449,0.0211916072116456,0.0143080239311343,-0.00711750694950386,-0.0177805439877589,-0.00551892988548861,-0.01770692970168,-0.072870305342925,0.306255017822693,"E02000125","Brent 033",522933.3498757,183203.038330227
-2.19399329952931,-0.140050718967475,0.0287901894803878,-0.0250004442236587,0.0109809091230804,0.0246847398351366,0.0203816491959674,-0.0374764147710412,-0.0214310508546191,0.00474374315105145,-0.0356331338508457,-0.0709840518280464,0.174947180542106,"E02000126","Brent 034",525170.550679935,183118.72709664
-7.11622704101982,0.0250880410882522,0.0477817176575826,0.0256329149980046,-0.0470556715846186,0.000269102798161608,0.0164832052461381,-0.011832992835134,-0.0418304954049283,-0.0166266957884576,-0.0308369168274938,0.319824513222092,0.191064920623767,"E02000127","Bromley 001",541918.989077798,172435.219911611
-7.11336539714103,0.0269372850081739,0.0517615249423061,0.0240800034219719,-0.0672390642073903,-0.000924681581059979,0.0258360738474848,-0.00408943563351993,-0.0364229584911203,-0.00195910682822428,-0.0208128001092877,0.297417971028144,0.166775497470072,"E02000128","Bromley 002",544232.737616002,171416.312334204
-6.4843630236703,-0.22508507637929,0.022384014344543,-0.00978285199791374,0.0637280942766497,0.00392775931720571,-0.00481781818017886,-0.00187579212255981,-0.0334749995068745,-0.106049726290897,-0.00381037484139647,0.479253369780668,1e-06,"E02000130","Bromley 004",535926.811348401,170683.341987428
-7.07355229672811,-0.269963203555812,0.0181327422090173,-0.0117117263342674,0.0504084874569996,0.00358698439408653,-0.0043382249511697,-0.00472288397825668,-0.0191328807793438,-0.117219547940654,-0.00140465093319079,0.577938072366577,1e-06,"E02000131","Bromley 005",534344.413104092,170694.371414725
-6.00570958479878,-0.15405389846719,0.0286023892087861,0.000991769052239382,0.0504622107532656,0.000595103810296463,-0.00398708392161862,0.00169626228871974,-0.040133574704408,-0.10291632808117,-0.00515100020491305,0.372362847907905,1e-06,"E02000132","Bromley 006",537163.94716518,170312.171461568
-7.17205654623017,0.0158598480252281,0.0506856525978783,0.0180673106797562,-0.0370625011544309,-0.00818092968691925,0.0220072079037532,-0.0039731204762321,-0.0389077973887037,-0.0522945544007677,-0.0256398272611446,0.350740857761306,0.094120558446484,"E02000133","Bromley 007",543264.027192414,169902.107927647
-6.09944516527421,-0.0231188086586509,0.056509298787844,0.0206211534803472,-0.0242551424431409,-0.0103653371255234,0.00812077730696914,-0.000284155791581097,-0.0535272061029036,-0.0850063520351354,-0.0320623199119216,0.2851809386204,0.0555432585118602,"E02000134","Bromley 008",540465.844483532,170057.677257873
-6.25697627758509,-0.239706667117566,0.020776461766038,-0.0082479253073857,0.0500922990615861,0.00432040224747893,-0.00465328682919004,0.00108821357668717,-0.0153755757493095,-0.11883968936138,0.0074777151474174,0.452834970663133,1e-06,"E02000135","Bromley 009",534848.22543327,169849.738923939
-7.30957923691149,0.0223510133651478,0.0497575545393691,0.0217603045511374,-0.0613145206606578,-0.00312795548203792,0.0282884168940482,0.000871747020395882,-0.0331677677422564,-0.0112881048349569,-0.0160184667998403,0.323499901937479,0.124682410873369,"E02000136","Bromley 010",545447.082248634,169710.332076654
-5.89384412716603,-0.0592984360894262,0.0430851599152601,0.0185584148585232,-0.0120669335493127,-0.00633204201147765,1.38670993928375e-06,0.00686361705864624,-0.0435998201353005,-0.0983548066815599,-0.0118797161015749,0.291363057902154,0.0305952753911452,"E02000137","Bromley 011",539003.787116077,169491.183068226
-5.83848772464986,-0.103453697276548,0.0337812998652663,0.00958234929326077,0.0220505801873349,-0.000857460621761672,-0.0025322932289811,0.00914856854154054,-0.0312747502633286,-0.103604000581328,0.000264330211885264,0.305452977483577,0.0145246752041268,"E02000138","Bromley 012",537937.340851143,169330.04039897
-5.5606873195033,-0.194389000325102,0.0249948806712964,-0.004638556653235,0.0483599007847997,0.00433351840762116,-0.00422279024986872,0.00598974503951592,-0.0212047655410031,-0.11111318172849,0.00873935608427249,0.33845688016356,1e-06,"E02000139","Bromley 013",536196.567583227,169577.255391502
-7.35114983935508,0.0211120354167288,0.0529842763837482,0.0241828350557191,-0.0831267230284964,-0.0023721210192623,0.0311044296153572,0.00356687336129857,-0.0316266000662931,0.000741763736601063,-0.0128414171311488,0.315866266831327,0.131525967090401,"E02000140","Bromley 014",546774.387125603,169414.493202171
-5.86589702883609,-0.213269459811718,0.0230527563286816,-0.00496792999270859,0.0372490721509515,0.00457959232945814,-0.00424917642722695,0.0060758731103867,-0.0102698389854609,-0.118693229360353,0.0141671520846983,0.383339406062107,1e-06,"E02000141","Bromley 015",535175.966836474,169137.335236064
-6.59481670367896,-0.00683952522806184,0.0569805466010989,0.0197046693490037,-0.0332585652324246,-0.00944389367829287,0.0139932035614009,0.00207666492101818,-0.0410277733512168,-0.0725052726057712,-0.0248172705305001,0.309889350616282,0.0656591114060613,"E02000142","Bromley 016",541532.770523792,169279.561120143
-6.54622161090163,-0.025476120081499,0.0467206744729064,0.020001818516779,-0.0261427823771147,-0.00583840082817877,0.00644564412831914,0.0114176783603296,-0.0321850456868129,-0.0887304360720759,-0.00866251510425373,0.317946388889485,0.0509725918741749,"E02000144","Bromley 018",540226.429242414,168605.662847477
-7.41611452237674,0.017651112411969,0.0542482384832623,0.0256971506948397,-0.0922672717575172,-0.00152681309283163,0.0324527688164984,0.00695369989037473,-0.0287514195888893,0.0106277789920607,-0.0102558415067752,0.314382302567021,0.131153236166543,"E02000145","Bromley 019",548661.522090254,168148.108840929
-7.12962995418948,-0.00704562085331242,0.0480305496148846,0.0175791770376351,-0.0206046538458206,-0.00511341031223273,0.0134210259410631,0.0108367912864404,-0.0258445003586186,-0.0740391414232587,-0.00806259023341179,0.351149882876364,0.0652457214360818,"E02000146","Bromley 020",541542.121967582,168082.054598415
-6.43902849511664,-0.0581587196201643,0.0382852895837018,0.0159562125755182,-0.0145242608090485,-0.00164195796334295,0.000987367072126978,0.0167810247700027,-0.0201960070580143,-0.0975453387654254,0.00518322407227749,0.327018377650025,0.0266766842113931,"E02000147","Bromley 021",539016.619959825,168012.882374129
-7.61748366980825,0.0165710356175024,0.0455192939600003,0.0157304790026953,-0.0159938007595602,-0.0058025569159182,0.0227732619312735,0.00588336910593611,-0.0248171248096383,-0.0466534133162676,-0.0105467955184827,0.376543948810132,0.066326176845196,"E02000148","Bromley 022",543508.823547856,167951.221120927
-7.65334912724589,0.0220174455679678,0.0443183087986847,0.0181113970995272,-0.0368581805718619,-0.00346060726621943,0.0293570218919113,0.00557348872340298,-0.0262752716347497,-0.0153540009202299,-0.00929838452710255,0.357058228279957,0.0960444209731822,"E02000149","Bromley 023",546404.74588831,167821.744900437
-6.28005810404701,-0.116637502731775,0.0314129676386501,0.00559455356639469,-0.00305826611397757,0.00340601240940163,-0.00277974002042433,0.018825526396061,-0.00586560986750265,-0.110178044380445,0.0170651385689763,0.35309098918646,1e-06,"E02000150","Bromley 024",537255.340938619,167439.919440205
-8.01791808393402,0.0253857234752982,0.0390501229529094,0.0129833385057423,0.000114066131404333,-0.00438038645688258,0.0268222159904902,0.00697315431839835,-0.0205806005730114,-0.0344063249361474,-0.00569946208024698,0.403232538234693,0.0611774345130966,"E02000151","Bromley 025",544765.210397764,167289.086084388
